DATE,AWND,TMAX,TMIN,WDF2,WSF2
2018-07-06,6.49,96,64,270,16.1
2018-07-07,6.93,94,60,290,18.1
2018-07-08,9.17,92,59,280,16.1
2018-07-09,7.16,96,56,270,17.0
2018-07-10,8.28,94,58,260,19.9
2018-07-11,6.04,95,55,270,16.1
2018-07-12,6.93,93,60,290,16.1
2018-07-13,8.50,93,66,270,19.9
2018-07-14,10.51,88,58,290,19.9
2018-07-15,8.50,87,55,280,18.1
2018-07-16,8.95,93,56,290,18.1
2018-07-17,6.49,96,56,290,17.0
2018-07-18,6.04,96,58,290,15.0
2018-07-19,6.26,98,60,310,15.0
2018-07-20,7.61,94,61,290,19.9
2018-07-21,10.51,89,62,270,21.0
2018-07-22,10.29,89,60,280,21.9
2018-07-23,8.95,93,59,270,19.9
2018-07-24,8.05,95,57,270,18.1
2018-07-25,8.05,99,60,280,17.0
2018-07-26,8.50,92,57,290,14.1
2018-07-27,9.17,87,55,290,15.0
2018-07-28,7.16,93,55,280,15.0
2018-07-29,7.61,87,55,280,15.0
2018-07-30,7.61,92,56,280,14.1
2018-07-31,7.61,90,56,270,16.1
2018-08-01,9.17,88,55,280,16.1
2018-08-02,8.95,87,54,300,15.0
2018-08-03,5.59,95,54,270,16.1
2018-08-04,6.93,95,59,270,19.9
2018-08-05,7.61,90,56,260,17.0
2018-08-06,5.59,96,57,260,18.1
2018-08-07,5.59,86,58,300,14.1
2018-08-08,5.37,93,55,270,14.1
2018-08-09,3.80,100,57,280,14.1
2018-08-10,5.82,98,60,260,19.9
2018-08-11,6.93,93,63,270,17.0
2018-08-12,6.71,94,58,290,19.9
2018-08-13,9.17,82,57,290,17.0
2018-08-14,9.84,75,57,280,19.9
2018-08-15,10.51,77,58,280,19.9
2018-08-16,7.16,86,58,300,17.0
2018-08-17,6.71,96,57,280,17.0
2018-08-18,5.37,99,57,290,18.1
2018-08-19,6.71,93,56,290,18.1
2018-08-20,8.28,82,55,300,19.9
2018-08-21,11.63,73,57,300,21.0
2018-08-22,9.62,79,58,270,17.0
2018-08-23,11.86,76,58,280,19.9
2018-08-24,9.17,79,56,280,16.1
2018-08-25,6.26,85,54,280,16.1
2018-08-26,8.28,82,52,290,18.1
2018-08-27,9.40,78,56,290,18.1
2018-08-28,10.29,75,57,290,19.9
2018-08-29,8.28,79,53,260,19.9
2018-08-30,8.95,75,58,260,18.1
2018-08-31,7.83,84,57,290,17.0
2018-09-01,6.71,85,54,290,15.0
2018-09-02,6.71,92,54,290,15.0
2018-09-03,6.93,86,54,290,17.0
2018-09-04,6.26,90,56,280,14.1
2018-09-05,8.05,81,55,290,21.0
2018-09-06,6.93,86,55,290,14.1
2018-09-07,5.37,95,54,290,18.1
2018-09-08,6.26,91,54,270,18.1
2018-09-09,5.14,92,51,300,17.0
2018-09-10,5.82,91,52,270,15.0
2018-09-11,7.16,86,55,280,16.1
2018-09-12,12.08,76,51,270,23.0
2018-09-13,9.62,75,56,270,17.0
2018-09-14,5.14,80,49,260,16.1
2018-09-15,10.29,73,54,260,19.9
2018-09-16,6.93,77,48,270,18.1
2018-09-17,6.93,77,49,280,21.0
2018-09-18,5.14,79,49,290,16.1
2018-09-19,3.58,86,48,270,15.0
2018-09-20,3.13,92,49,80,16.1
2018-09-21,4.92,92,53,270,15.0
2018-09-22,4.70,90,52,280,15.0
2018-09-23,4.92,86,51,280,18.1
2018-09-24,2.91,92,48,270,13.0
2018-09-25,3.13,93,50,280,12.1
2018-09-26,4.03,96,53,90,14.1
2018-09-27,5.59,92,55,290,14.1
2018-09-28,10.51,71,55,270,19.9
2018-09-29,7.61,75,56,310,15.0
2018-09-30,3.80,79,54,280,16.1
2018-10-01,3.36,81,56,270,18.1
2018-10-02,6.04,83,62,290,18.1
2018-10-03,5.37,80,61,240,15.0
2018-10-04,8.95,75,54,260,17.0
2018-10-05,4.92,78,50,280,16.1
2018-10-06,4.25,78,51,340,16.1
2018-10-07,10.07,80,60,10,23.0
2018-10-08,5.59,82,53,20,17.0
2018-10-09,6.93,82,53,280,19.9
2018-10-10,5.59,73,51,280,21.0
2018-10-11,3.58,76,49,280,15.0
2018-10-12,2.46,85,49,290,13.0
2018-10-13,5.14,83,48,280,15.0
2018-10-14,2.91,80,45,60,14.1
2018-10-15,3.58,81,48,70,17.0
2018-10-16,2.91,83,42,270,13.0
2018-10-17,3.13,81,45,270,10.1
2018-10-18,2.24,82,44,60,8.9
2018-10-19,2.24,84,47,280,8.9
2018-10-20,1.79,86,48,280,10.1
2018-10-21,4.47,78,45,290,13.0
2018-10-22,4.70,74,50,290,14.1
2018-10-23,4.92,69,48,270,17.0
2018-10-24,3.80,78,44,270,16.1
2018-10-25,3.13,81,51,300,12.1
2018-10-26,2.01,84,49,80,12.1
2018-10-27,5.14,84,50,290,14.1
2018-10-28,6.26,75,52,260,16.1
2018-10-29,3.58,73,45,310,13.0
2018-10-30,3.58,76,40,340,13.0
2018-10-31,2.91,78,42,80,17.0
2018-11-01,6.26,83,55,70,19.9
2018-11-02,2.68,85,48,60,13.0
2018-11-03,3.58,85,47,20,15.0
2018-11-04,3.58,81,46,280,14.1
2018-11-05,2.68,80,46,90,13.0
2018-11-06,4.25,78,41,80,16.1
2018-11-07,2.91,77,42,90,14.1
2018-11-08,6.71,70,45,50,18.1
2018-11-09,1.79,71,40,80,8.1
2018-11-10,3.58,63,33,60,12.1
2018-11-11,6.49,66,35,50,21.0
2018-11-12,3.36,69,34,60,13.0
