DATE,AWND,TMAX,TMIN,WDF2,WSF2
2018-06-11,6.49,81,55,310,16.1
2018-06-12,6.93,88,59,310,18.1
2018-06-13,6.93,85,56,300,18.1
2018-06-14,7.61,84,56,130,18.1
2018-06-15,12.08,77,55,320,21.0
2018-06-16,15.43,73,56,170,28.0
2018-06-17,9.40,77,55,300,16.1
2018-06-18,8.28,79,58,290,19.9
2018-06-19,7.61,77,58,300,17.0
2018-06-20,9.40,73,56,310,17.0
2018-06-21,6.93,80,55,290,18.1
2018-06-22,5.37,89,57,290,17.0
2018-06-23,7.83,98,62,130,17.0
2018-06-24,8.72,86,59,310,17.0
2018-06-25,6.93,82,61,310,17.0
2018-06-26,6.93,80,58,280,15.0
2018-06-27,8.72,78,56,310,17.0
2018-06-28,8.95,77,57,310,19.9
2018-06-29,8.28,90,56,310,23.0
2018-06-30,6.93,90,60,300,19.9
2018-07-01,7.83,80,60,280,16.1
2018-07-02,8.05,77,59,130,17.0
2018-07-03,11.86,79,57,140,18.1
2018-07-04,10.51,81,58,170,18.1
2018-07-05,6.49,81,57,310,21.0
2018-07-06,8.05,89,66,310,19.9
2018-07-07,8.28,86,63,300,21.9
2018-07-08,7.61,86,58,320,16.1
2018-07-09,7.61,90,58,310,19.9
2018-07-10,8.28,90,62,320,23.0
2018-07-11,6.93,84,57,300,17.0
2018-07-12,7.61,82,60,310,15.0
2018-07-13,7.61,84,65,310,16.1
2018-07-14,8.72,81,62,290,16.1
2018-07-15,6.93,78,61,300,15.0
2018-07-16,7.16,83,61,290,15.0
2018-07-17,6.26,82,60,300,14.1
2018-07-18,6.26,84,62,300,14.1
2018-07-19,6.49,86,60,310,14.1
2018-07-20,7.38,86,62,290,15.0
2018-07-21,8.05,84,64,290,18.1
2018-07-22,6.71,81,64,300,17.0
2018-07-23,8.50,84,63,290,17.0
2018-07-24,7.61,83,60,300,16.1
2018-07-25,8.28,91,63,290,17.0
2018-07-26,8.28,80,61,330,15.0
2018-07-27,7.38,79,62,330,15.0
2018-07-28,6.71,84,60,330,16.1
2018-07-29,7.16,81,61,310,15.0
2018-07-30,7.16,82,63,330,13.0
2018-07-31,7.38,82,61,330,14.1
2018-08-01,7.61,82,61,330,15.0
2018-08-02,6.71,83,61,320,14.1
2018-08-03,4.92,91,,320,15.0
2018-08-04,7.16,93,,340,21.0
2018-08-05,7.38,,,350,15.0
2018-08-06,6.71,,,330,21.0
2018-08-07,6.93,78,,310,13.0
2018-08-08,5.82,82,63,320,14.1
2018-08-09,6.26,90,61,310,15.0
2018-08-10,5.59,87,59,320,16.1
2018-08-11,6.71,88,62,320,19.9
2018-08-12,6.04,86,60,320,18.1
2018-08-13,6.93,75,59,330,16.1
2018-08-14,9.40,72,60,330,19.9
2018-08-15,9.17,75,62,330,18.1
2018-08-16,9.17,78,60,330,17.0
2018-08-17,5.82,85,59,330,15.0
2018-08-18,6.26,86,58,320,16.1
2018-08-19,5.82,81,57,330,15.0
2018-08-20,7.61,80,54,330,17.0
2018-08-21,7.38,75,60,330,16.1
2018-08-22,7.38,78,62,340,17.0
2018-08-23,8.28,75,62,320,17.0
2018-08-24,6.49,76,59,310,14.1
2018-08-25,7.61,79,57,320,15.0
2018-08-26,6.26,78,55,320,16.1
2018-08-27,8.72,78,57,340,16.1
2018-08-28,6.71,75,60,330,17.0
2018-08-29,8.05,80,57,340,19.9
2018-08-30,8.50,76,60,340,18.1
2018-08-31,8.72,80,59,330,21.0
2018-09-01,5.37,77,56,330,15.0
2018-09-02,5.37,,,320,16.1
2018-09-03,7.83,,,320,15.0
2018-09-04,6.71,,57,310,14.1
2018-09-05,7.61,78,58,320,18.1
2018-09-06,5.59,75,59,330,14.1
2018-09-07,5.37,84,55,320,15.0
2018-09-08,5.82,84,57,340,17.0
2018-09-09,6.26,83,54,330,21.0
2018-09-10,6.26,85,54,330,17.0
2018-09-11,7.16,81,55,340,19.9
2018-09-12,7.16,76,54,330,23.0
2018-09-13,8.28,76,54,350,21.0
2018-09-14,5.82,78,52,330,19.9
2018-09-15,7.38,73,54,330,21.0
2018-09-16,7.61,76,50,340,21.0
2018-09-17,7.61,74,53,340,21.0
2018-09-18,5.82,75,49,320,17.0
2018-09-19,6.04,80,51,330,17.0
2018-09-20,3.80,91,54,320,15.0
2018-09-21,5.82,85,57,310,17.0
2018-09-22,5.14,80,57,320,15.0
2018-09-23,4.92,81,53,320,16.1
2018-09-24,3.80,88,53,320,15.0
2018-09-25,4.25,82,53,340,16.1
2018-09-26,4.03,86,56,330,12.1
2018-09-27,4.92,75,57,330,14.1
2018-09-28,6.49,71,57,330,16.1
2018-09-29,8.50,77,56,200,16.1
2018-09-30,7.16,79,57,330,19.9
2018-10-01,5.82,79,57,330,21.0
2018-10-02,5.59,83,65,340,23.0
2018-10-03,5.59,79,64,210,19.9
2018-10-04,8.72,74,58,330,19.9
2018-10-05,6.04,75,53,340,17.0
2018-10-06,6.71,75,55,330,21.0
2018-10-07,10.51,81,60,300,19.9
2018-10-08,5.59,84,59,330,15.0
2018-10-09,8.50,80,57,330,21.0
2018-10-10,7.61,73,53,320,17.0
2018-10-11,6.04,73,55,340,15.0
2018-10-12,4.70,84,53,330,18.1
2018-10-13,5.14,80,53,310,16.1
2018-10-14,5.37,76,52,330,16.1
2018-10-15,4.70,83,49,330,16.1
2018-10-16,5.14,81,49,330,15.0
2018-10-17,3.80,76,49,310,13.0
2018-10-18,3.58,74,50,330,10.1
2018-10-19,3.80,80,51,340,13.0
2018-10-20,4.25,77,51,330,13.0
2018-10-21,5.37,68,54,330,13.0
2018-10-22,5.14,67,53,330,14.1
2018-10-23,5.59,68,51,340,17.0
2018-10-24,5.37,74,47,330,21.9
2018-10-25,4.25,77,57,310,13.0
2018-10-26,3.13,78,53,330,14.1
2018-10-27,6.04,74,54,320,17.0
2018-10-28,6.26,74,53,350,15.0
2018-10-29,7.83,70,50,330,18.1
2018-10-30,5.82,73,47,320,18.1
2018-10-31,4.03,80,47,320,14.1
2018-11-01,5.37,83,54,330,15.0
2018-11-02,4.25,79,53,340,15.0
2018-11-03,4.25,83,52,330,16.1
2018-11-04,3.80,73,50,330,13.0
2018-11-05,4.70,75,50,320,15.0
2018-11-06,4.25,80,46,320,15.0
2018-11-07,3.80,75,46,330,14.1
2018-11-08,6.93,72,50,340,21.9
2018-11-09,3.13,73,40,340,8.9
2018-11-10,2.01,62,41,310,6.9
2018-11-11,4.03,72,40,330,12.1
2018-11-12,2.24,71,40,330,8.9
